OBJECTID,GEOID,Tract Label,Tract Name,Community Reporting Area Name,Community Reporting Area ID,Year,Tract Median Apartment Contract Rent per Square Foot,Tract Median Apartment Contract Rent per Unit,Year over Year Change in Rent per Square Foot,Year over Year Change in Rent per Unit,Cost Category,Year over Year Change in Rent Category,Mixed-Rate or Mixed-Income Apartment in Tract,Level of Concern,PROPERTIES,Shape__Area,Shape__Length
440,53033001900,19,Census Tract 19,Northgate/Maple Leaf,8.1,2003,1.69,1250,-0.011695906,-0.011857708,Medium,Decline,129,,8,17945171.52,18948.48127
441,53033001702,17.02,Census Tract 17.02,Greenwood/Phinney Ridge,9.3,2003,0,0,0,0,,,0,,0,13779275.76,17476.40751
442,53033006500,65,Census Tract 65,North Capitol Hill,6.3,2003,1.81,1199,-0.016304348,-0.018821604,Medium,Decline,1017,,76,12352257.76,17921.50133
443,53033006200,62,Census Tract 62,Montlake/Portage Bay,7.1,2003,0,0,0,0,,,0,,0,24610619.74,40010.59926
444,53033005305,53.05,Census Tract 53.05,University District,7.2,2003,1.96,948,-0.02,-0.01659751,Medium,Decline,1174,,46,2292236.616,6048.609222
445,53033002600,26,Census Tract 26,Ravenna/Bryant,7.3,2003,2,1240,-0.014778325,-0.015873016,High,Decline,191,,5,13398040.18,15933.9379
446,53033002000,20,Census Tract 20,Northgate/Maple Leaf,8.1,2003,1.33,994,-0.014814815,-0.014866204,Low,Decline,206,,9,12183878.82,15509.54571
447,53033006300,63,Census Tract 63,Madison Park,6.5,2003,1.44,1095,-0.01369863,-0.016172507,Low,Decline,578,,20,27750333.4,36285.84892
448,53033006600,66,Census Tract 66,Cascade/Eastlake,11.3,2003,1.76,1169,-0.011235955,-0.01350211,Medium,Decline,1167,,81,11110296.85,21995.1063
449,53033006900,69,Census Tract 69,Queen Anne,12.3,2003,1.53,1010,-0.012903226,-0.014634146,Low,Decline,468,,34,9742176.65,15666.54395
450,53033006000,60,Census Tract 60,Queen Anne,12.3,2003,1.84,1353,-0.010752688,-0.015283843,High,Decline,668,,55,14158764.71,19123.03263
451,53033005201,52.01,Census Tract 52.01,Wallingford,11.2,2003,2.2,1014,-0.013452915,-0.014577259,Medium,Decline,269,,19,7536632.481,14175.92406
452,53033005000,50,Census Tract 50,Wallingford,11.2,2003,1.92,1204,-0.015384615,-0.016339869,Medium,Decline,749,,60,8151942.295,11560.14801
453,53033008600,86,Census Tract 86,First Hill,6.1,2003,2.1,1140,-0.009433962,-0.01384083,High,Decline,1068,,46,7656616.626,11640.72061
454,53033008002,80.02,Census Tract 80.02,Belltown,13.1,2003,2.41,1719,-0.012295082,-0.014899713,High,Decline,1131,,14,2522029.808,7998.382466
455,53033007901,79.01,Census Tract 79.01,Central Area/Squire Park,5.3,2003,1.83,1174,-0.016129032,-0.01427372,Medium,Decline,709,,45,2876299.502,7879.404339
456,53033007202,72.02,Census Tract 72.02,Cascade/Eastlake,11.3,2003,2.36,1742,-0.020746888,-0.019144144,High,Decline,559,,10,3020075.663,7591.701883
457,53033007301,73.01,Census Tract 73.01,Cascade/Eastlake,11.3,2003,2.13,1496,-0.013888889,-0.01514154,High,Decline,274,,6,2699344.108,7422.610693
458,53033010302,103.02,Census Tract 103.02,Columbia City,4.2,2003,1.96,1371,-0.015075377,-0.015793252,High,Decline,259,,17,6804418.751,11267.2532
459,53033009100,91,Census Tract 91,Pioneer Square/International District,13.3,2003,2.05,1306,-0.014423077,-0.015082956,High,Decline,747,,13,4419685.266,10608.38541
460,53033009200,92,Census Tract 92,Pioneer Square/International District,13.3,2003,2.03,1204,-0.009756098,-0.012305168,High,Decline,321,,10,3456088.55,12687.12119
461,53033011700,117,Census Tract 117,South Beacon Hill/NewHolly,3.4,2003,0,0,0,0,,,0,,0,37826036.26,29439.62674
462,53033000500,5,Census Tract 5,Broadview/Bitter Lake,9.1,2003,0,0,0,0,,,0,,0,30294741.05,27094.56678
463,53033000601,6.01,Census Tract 6.01,Haller Lake,9.5,2003,1.19,838,-0.016528926,-0.015276146,Low,Decline,600,,16,15404952.58,20078.95648
464,53033003500,35,Census Tract 35,Greenwood/Phinney Ridge,9.3,2003,1.87,938,-0.015789474,-0.015739769,Medium,Decline,259,,21,13828061.67,16634.34896
465,53033001500,15,Census Tract 15,North Beach/Blue Ridge,10.1,2003,0.74,854,-0.013333333,-0.016129032,Low,Decline,59,,4,12300447.06,13960.37955
466,53033001400,14,Census Tract 14,North Beach/Blue Ridge,10.1,2003,1.23,993,-0.016,-0.014880952,Low,Decline,433,,21,23073388.66,30536.33745
467,53033001300,13,Census Tract 13,Licton Springs,9.2,2003,1.31,821,-0.015037594,-0.013221154,Low,Decline,823,,67,12710036.99,14881.08705
468,53033003800,38,Census Tract 38,Ravenna/Bryant,7.3,2003,2.28,1169,-0.017241379,-0.016820858,High,Decline,159,,6,6722791.394,10392.53155
469,53033007001,70.01,Census Tract 70.01,Queen Anne,12.3,2003,1.73,1030,-0.017045455,-0.014354067,Medium,Decline,1374,,50,3856290.05,9530.302569
470,53033004800,48,Census Tract 48,Fremont,11.1,2003,1.9,1137,-0.015544041,-0.013876843,Medium,Decline,216,,25,13833886.82,18822.23657
471,53033005100,51,Census Tract 51,Wallingford,11.2,2003,2.54,1110,-0.015503876,-0.016829052,High,Decline,248,,22,9490350.153,13462.59155
472,53033008200,82,Census Tract 82,First Hill,6.1,2003,2.28,1738,-0.017241379,-0.014739229,High,Decline,810,,11,4044773.826,9102.140341
473,53033010101,101.01,Census Tract 101.01,Columbia City,4.2,2003,2.06,1103,-0.014354067,-0.016057092,Medium,Decline,177,,8,9381810.131,15311.65671
474,53033012100,121,Census Tract 121,Arbor Heights,1.1,2003,0,0,0,0,,,0,,0,18538900.93,25983.61624
475,53033011901,119.01,Census Tract 119.01,Rainier Beach,4.1,2003,0,0,0,0,,,0,,0,18097640.74,20485.64554
476,53033000602,6.02,Census Tract 6.02,Haller Lake,9.5,2003,1.07,921,-0.009259259,-0.007543103,Low,Decline,326,,8,25947507.86,23221.70475
477,53033000201,2.01,Census Tract 2.01,Olympic Hills/Victory Heights,8.2,2003,1.04,857,-0.018867925,-0.011534025,Low,Decline,836,,12,19446176.32,18651.57808
478,53033003302,33.02,Census Tract 33.02,Whittier Heights,10.2,2003,1.52,1000,-0.012987013,-0.010880317,Low,Decline,446,,51,6749336.486,10550.81793
479,53033005304,53.04,Census Tract 53.04,University District,7.2,2003,0,0,0,0,,,0,,0,786047.0981,4083.126066
480,53033004202,42.02,Census Tract 42.02,Ravenna/Bryant,7.3,2003,2.14,1479,-0.013824885,-0.015312916,High,Decline,54,,5,13141688.45,15651.66637
481,53033007404,74.04,Census Tract 74.04,Capitol Hill,6.2,2003,1.86,1091,-0.015873016,-0.01534296,Medium,Decline,1177,,61,1654579.828,5775.699987
482,53033006701,67.01,Census Tract 67.01,Queen Anne,12.3,2003,2.34,1742,-0.020920502,-0.01748449,High,Decline,360,,13,3639833.178,12143.77924
483,53033007800,78,Census Tract 78,Madrona/Leschi,5.1,2003,0,0,0,0,,,0,,0,22245158.16,28746.37352
484,53033007503,75.03,Census Tract 75.03,Capitol Hill,6.2,2003,2.31,1483,-0.012820513,-0.01461794,High,Decline,333,,14,2018614.368,6484.389482
485,53033007201,72.01,Census Tract 72.01,Cascade/Eastlake,11.3,2003,2.08,1391,-0.018867925,-0.019040903,High,Decline,1675,,12,1622558.9,5873.216511
486,53033007203,72.03,Census Tract 72.03,Cascade/Eastlake,11.3,2003,2.62,1864,-0.015037594,-0.015319599,High,Decline,162,,7,6238804.943,12493.9648
487,53033010301,103.01,Census Tract 103.01,Columbia City,4.2,2003,1.21,1062,-0.016260163,-0.015755329,Low,Decline,52,,4,10792262.46,16924.36851
488,53033009900,99,Census Tract 99,North Delridge,2.1,2003,1.71,994,-0.011560694,-0.013888889,Medium,Decline,464,,16,70254374.71,64633.66158
489,53033009500,95,Census Tract 95,Mt. Baker/North Rainier,4.4,2003,1.99,938,-0.014851485,-0.014705882,Medium,Decline,140,,12,27424305.67,29618.2113
490,53033009400,94,Census Tract 94,North Beacon Hill/Jefferson Park,3.6,2003,2.18,1245,-0.013574661,-0.014251781,High,Decline,509,,52,18150625.68,18874.58318
491,53033011801,118.01,Census Tract 118.01,Rainier Beach,4.1,2003,1.14,807,-0.017241379,-0.015853659,Low,Decline,269,,13,12671173.51,15849.81354
492,53033011602,116.02,Census Tract 116.02,Fauntleroy/Seaview,1.2,2003,1.17,813,-0.008474576,-0.013349515,Low,Decline,113,,13,16924173.23,24704.04057
493,53033011401,114.01,Census Tract 114.01,Roxhill/Westwood,2.4,2003,1.15,1011,-0.017094017,-0.010763209,Low,Decline,565,,6,13273369.14,17478.05916
494,53033010701,107.01,Census Tract 107.01,High Point,2.2,2003,0.92,783,-0.031578947,-0.027329193,Low,Decline,199,,4,15726285.72,21302.36518
495,53033010602,106.02,Census Tract 106.02,Fauntleroy/Seaview,1.2,2003,1.28,852,-0.015384615,-0.016166282,Low,Decline,317,,20,15462014.06,23774.94714
496,53033000900,9,Census Tract 9,Cedar Park/Meadowbrook,8.3,2003,0,0,0,0,,,0,,0,10031158.89,20828.1662
497,53033000402,4.02,Census Tract 4.02,Broadview/Bitter Lake,9.1,2003,1.25,842,-0.015748031,-0.015204678,Low,Decline,485,,28,19362220.52,21397.1753
498,53033000300,3,Census Tract 3,Haller Lake,9.5,2003,1.01,766,-0.019417476,-0.015424165,Low,Decline,83,,7,13033864.6,17298.02954
499,53033003202,32.02,Census Tract 32.02,Sunset Hill/Loyal Heights,10.3,2003,1.73,1173,-0.011428571,-0.01511335,Medium,Decline,345,,34,10289818.46,12945.39486
500,53033003000,30,Census Tract 30,Whittier Heights,10.2,2003,1.75,1097,-0.016853933,-0.013489209,Medium,Decline,170,,22,16072222.01,16061.94762
501,53033001701,17.01,Census Tract 17.01,Greenwood/Phinney Ridge,9.3,2003,2.08,1309,-0.014218009,-0.013564431,High,Decline,509,,27,9609026.085,17164.45478
502,53033001600,16,Census Tract 16,North Beach/Blue Ridge,10.1,2003,2.21,1322,-0.013392857,-0.015636634,High,Decline,143,,11,20575392.71,23147.64598
503,53033002100,21,Census Tract 21,Wedgwood/View Ridge,7.4,2003,2.41,949,-0.016326531,-0.015560166,High,Decline,188,,16,14696796.74,16139.92186
504,53033003900,39,Census Tract 39,Wedgwood/View Ridge,7.4,2003,1.26,864,-0.023255814,-0.01594533,Low,Decline,108,,8,10481334.98,13200.90921
505,53033007102,71.02,Census Tract 71.02,Queen Anne,12.3,2003,2.45,1591,0.118721461,0.11336599,High,Significant Rise,724,,21,3615500.898,11499.94075
506,53033006702,67.02,Census Tract 67.02,Queen Anne,12.3,2003,2.32,1585,-0.016949153,-0.014303483,High,Decline,388,,31,3280147.995,8593.864905
507,53033005401,54.01,Census Tract 54.01,Fremont,11.1,2003,2.11,1363,-0.014018692,-0.014461316,High,Decline,375,,32,7892270.588,19740.10787
508,53033008004,80.04,Census Tract 80.04,Belltown,13.1,2003,2.08,1595,-0.041474654,-0.039735099,High,Decline,738,,7,2908326.633,14944.97959
509,53033008003,80.03,Census Tract 80.03,Belltown,13.1,2003,2.34,1529,-0.012658228,-0.014184397,High,Decline,402,,7,2122043.711,8720.999421
510,53033008402,84.02,Census Tract 84.02,Capitol Hill,6.2,2003,2.02,1234,-0.014634146,-0.015163607,High,Decline,1187,,40,1565507.715,5220.868487
511,53033007303,73.03,Census Tract 73.03,Cascade/Eastlake,11.3,2003,0,0,0,0,,,0,,0,3374596.393,7984.863522
512,53033010002,100.02,Census Tract 100.02,North Beacon Hill/Jefferson Park,3.6,2003,1.58,987,-0.006289308,-0.007042254,Low,Decline,419,,19,10204645.64,13732.76539
513,53033011902,119.02,Census Tract 119.02,Rainier Beach,4.1,2003,0,0,0,0,,,0,,0,16290813.63,28897.59863
514,53033011802,118.02,Census Tract 118.02,Rainier Beach,4.1,2003,1.07,655,-0.009259259,-0.009077156,Low,Decline,67,,3,12323056.74,17201.54679
515,53033004703,47.03,Census Tract 47.03,Ballard,10.4,2003,1.86,1043,-0.015873016,-0.014177694,Medium,Decline,414,,51,13030918.14,18718.85939
516,53033001000,10,Census Tract 10,Cedar Park/Meadowbrook,8.3,2003,0.99,752,0,-0.009222661,Low,Decline,122,,5,10270271.69,13147.0306
517,53033000403,4.03,Census Tract 4.03,Broadview/Bitter Lake,9.1,2003,1.17,887,-0.016806723,-0.012249443,Low,Decline,409,,11,7881185.923,14097.02669
518,53033003201,32.01,Census Tract 32.01,Sunset Hill/Loyal Heights,10.3,2003,2.06,1326,-0.019047619,-0.0155902,High,Decline,608,,26,11927788.62,32094.50339
519,53033004600,46,Census Tract 46,Green Lake,9.4,2003,1.47,925,-0.013422819,-0.01280683,Low,Decline,65,,7,27829368.76,25514.224
520,53033004702,47.02,Census Tract 47.02,Ballard,10.4,2003,2.06,1237,-0.014354067,-0.015127389,High,Decline,410,,37,2867507.734,6956.449675
521,53033002700,27,Census Tract 27,Green Lake,9.4,2003,1.31,957,-0.015037594,-0.014418126,Low,Decline,257,,21,17058079.28,21942.83528
522,53033001800,18,Census Tract 18,Licton Springs,9.2,2003,1.39,975,-0.014184397,-0.011156187,Low,Decline,583,,56,10182882.27,13946.10003
523,53033005202,52.02,Census Tract 52.02,Wallingford,11.2,2003,1.9,1102,-0.015544041,-0.013428827,Medium,Decline,710,,40,2865193.636,7845.303217
524,53033005303,53.03,Census Tract 53.03,University District,7.2,2003,0,0,0,0,,,0,,0,24349784.49,33904.62137
525,53033004402,44.02,Census Tract 44.02,University District,7.2,2003,1.98,991,-0.014925373,-0.014910537,Medium,Decline,869,,56,3175021.433,7487.979857
526,53033004401,44.01,Census Tract 44.01,University District,7.2,2003,2.13,979,-0.013888889,-0.015090543,Medium,Decline,324,,28,7479571.761,12948.97514
527,53033005307,53.07,Census Tract 53.07,University District,7.2,2003,2.14,907,-0.018348624,-0.015200869,Medium,Decline,345,,18,1399526.48,4758.85069
528,53033004101,41.01,Census Tract 41.01,Laurelhurst/Sand Point,7.5,2003,1.36,888,-0.014492754,-0.016611296,Low,Decline,63,,2,16716852.66,24230.15794
529,53033005402,54.02,Census Tract 54.02,Fremont,11.1,2003,2.08,1281,-0.014218009,-0.014615385,High,Decline,377,,40,4993141.865,10063.79785
530,53033007700,77,Census Tract 77,Central Area/Squire Park,5.3,2003,2.28,1018,-0.008695652,-0.007797271,High,Decline,269,,19,11391208.22,15242.20976
531,53033007502,75.02,Census Tract 75.02,Capitol Hill,6.2,2003,2.12,1260,-0.013953488,-0.015625,High,Decline,901,,57,3400503.555,7403.629293
532,53033007600,76,Census Tract 76,Miller Park,6.4,2003,2.02,1177,-0.009803922,-0.012583893,Medium,Decline,632,,44,6155389.389,9906.368336
533,53033010200,102,Census Tract 102,Seward Park,4.3,2003,1.07,743,-0.009259259,-0.01589404,Low,Decline,76,,4,30129079.21,33439.4694
534,53033010401,104.01,Census Tract 104.01,Beacon Hill,3.5,2003,0,0,0,0,,,0,,0,17543421.03,17342.9302
535,53033010402,104.02,Census Tract 104.02,Beacon Hill,3.5,2003,1.15,872,0,0,Low,Stable,71,,5,18759692.89,18925.04301
536,53033010501,105.01,Census Tract 105.01,West Seattle Junction/Genesee Hill,1.3,2003,1.93,1348,-0.01025641,-0.015339664,High,Decline,280,,12,7986746.715,12490.0968
537,53033010102,101.02,Census Tract 101.02,Columbia City,4.2,2003,0,0,0,0,,,0,,0,17314610.04,22274.17077
538,53033009802,98.02,Census Tract 98.02,West Seattle Junction/Genesee Hill,1.3,2003,2,1183,-0.014778325,-0.01498751,Medium,Decline,195,,17,9927510.523,12982.75493
539,53033009000,90,Census Tract 90,Judkins Park,5.2,2003,1.86,1258,-0.015873016,-0.015649452,Medium,Decline,194,,14,9212173.197,14319.10299
540,53033026400,264,Census Tract 264,South Park,3.1,2003,0,0,0,0,,,0,,0,461382.0486,5763.407674
541,53033001201,12.01,Census Tract 12.01,Northgate/Maple Leaf,8.1,2004,1.43,1022,0.007042254,0.010880317,Low,Significant Rise,1209,High,21,10851861.64,15899.77334
542,53033000404,4.04,Census Tract 4.04,Broadview/Bitter Lake,9.1,2004,1.26,1014,0.008,0.000987167,Low,Significant Rise,454,High,7,6791652.724,12962.55841
543,53033004901,49.01,Census Tract 49.01,Fremont,11.1,2004,1.74,1032,0.011627907,0.010773751,Medium,Significant Rise,977,High,106,5350888.215,9379.655767
544,53033003601,36.01,Census Tract 36.01,Green Lake,9.4,2004,2.05,1170,0.014851485,0.012110727,Medium,Significant Rise,418,High,35,7255879.068,11894.28889
545,53033002800,28,Census Tract 28,Greenwood/Phinney Ridge,9.3,2004,1.55,973,0.013071895,0.010384216,Low,Significant Rise,302,High,32,10637151.82,13201.3113
546,53033003100,31,Census Tract 31,Sunset Hill/Loyal Heights,10.3,2004,1.29,886,0.0078125,0.007963595,Low,Significant Rise,107,High,14,23137464.05,24704.5678
547,53033006400,64,Census Tract 64,Miller Park,6.4,2004,1.72,1452,0.011764706,0.010438413,High,Significant Rise,103,,5,9726351.904,13186.77018
548,53033004301,43.01,Census Tract 43.01,Ravenna/Bryant,7.3,2004,2.56,1653,0.007874016,0.010391198,High,Significant Rise,69,,8,10539780.57,17192.70375
549,53033002500,25,Census Tract 25,Ravenna/Bryant,7.3,2004,0,0,0,0,,,0,,0,10594634.3,16442.96859
550,53033002200,22,Census Tract 22,Wedgwood/View Ridge,7.4,2004,1.9,1617,0.010638298,0.011257036,High,Significant Rise,73,,5,30127208.02,28505.80679
551,53033004000,40,Census Tract 40,Laurelhurst/Sand Point,7.5,2004,1.26,855,0.008,0.0094451,Low,Significant Rise,54,High,2,26374983.68,27560.01384
552,53033005804,58.04,Census Tract 58.04,Interbay,12.2,2004,1.87,1247,0.005376344,0.009716599,Medium,Significant Rise,572,High,34,25124062.74,48668.27224
553,53033006800,68,Census Tract 68,Queen Anne,12.3,2004,2.47,1645,0.012295082,0.011685117,High,Significant Rise,234,,23,7729250.272,11275.37735
554,53033008102,81.02,Census Tract 81.02,Downtown Commercial Core,13.2,2004,3.21,2814,0.015822785,0.015151515,High,Significant Rise,173,,5,5987812.086,14339.99503
555,53033008101,81.01,Census Tract 81.01,Downtown Commercial Core,13.2,2004,1.61,1401,0,0,Medium,Stable,885,,5,2992165.479,11427.14676
556,53033007902,79.02,Census Tract 79.02,Central Area/Squire Park,5.3,2004,1.83,1245,0,0.00160901,Medium,Stable,514,,15,4641637.8,9715.120877
557,53033007302,73.02,Census Tract 73.02,Cascade/Eastlake,11.3,2004,2.62,2117,0.015503876,0.014860978,High,Significant Rise,663,,4,3368769.265,7802.426354
558,53033007101,71.01,Census Tract 71.01,Queen Anne,12.3,2004,2.17,1447,0.009302326,0.009065551,High,Significant Rise,446,,15,5328474.607,9004.947227
559,53033009300,93,Census Tract 93,Duwamish/SODO,3.3,2004,2.03,1455,0.015,0.014644351,High,Significant Rise,261,,10,102171584.8,53946.37345
560,53033010502,105.02,Census Tract 105.02,West Seattle Junction/Genesee Hill,1.3,2004,1.67,1134,0.012121212,0.0125,Medium,Significant Rise,464,High,23,10504351.34,14546.13624
561,53033010001,100.01,Census Tract 100.01,North Beacon Hill/Jefferson Park,3.6,2004,1.83,1161,0.016666667,0.01486014,Medium,Significant Rise,198,High,16,25052474.61,25628.92453
562,53033009801,98.01,Census Tract 98.01,West Seattle Junction/Genesee Hill,1.3,2004,1.99,1333,0.015306122,0.01138088,High,Significant Rise,224,,20,10814248.94,13291.54908
563,53033008900,89,Census Tract 89,Madrona/Leschi,5.1,2004,2.12,1464,0.00952381,0.011049724,High,Significant Rise,234,,15,13690717.17,19328.7464
564,53033026300,263,Census Tract 263,Rainier Beach,4.1,2004,0,0,0,0,,,0,,0,30724.63332,954.0480244
565,53033012000,120,Census Tract 120,Arbor Heights,1.1,2004,0,0,0,0,,,0,,0,15560990.44,16787.97428
566,53033011101,111.01,Census Tract 111.01,Columbia City,4.2,2004,1.79,1183,0.011299435,0.011111111,Medium,Significant Rise,170,High,13,12236718.08,15552.07435
567,53033011001,110.01,Census Tract 110.01,South Beacon Hill/NewHolly,3.4,2004,0,0,0,0,,,0,,0,11629041.07,16287.35531
568,53033010800,108,Census Tract 108,Riverview,2.3,2004,0,0,0,0,,,0,,0,44087445.22,39019.3475
569,53033000800,8,Census Tract 8,Cedar Park/Meadowbrook,8.3,2004,0,0,0,0,,,0,,0,12290810.02,15312.08746
570,53033003400,34,Census Tract 34,Greenwood/Phinney Ridge,9.3,2004,1.11,681,0.018348624,0.010385757,Low,Significant Rise,93,High,9,8472471.715,12629.32293
571,53033005306,53.06,Census Tract 53.06,University District,7.2,2004,1.82,1009,0.011111111,0.011022044,Medium,Significant Rise,435,High,16,2157906.058,5954.872623
572,53033004302,43.02,Census Tract 43.02,Ravenna/Bryant,7.3,2004,2.13,1298,0,0.00154321,High,Stable,981,,60,3564115.67,7987.274419
573,53033002400,24,Census Tract 24,Wedgwood/View Ridge,7.4,2004,0,0,0,0,,,0,,0,10359919.78,13151.71252
574,53033004102,41.02,Census Tract 41.02,Laurelhurst/Sand Point,7.5,2004,1.54,1090,0.01986755,0.018691589,Medium,Significant Rise,623,High,8,17933927.27,23350.80029
575,53033005600,56,Census Tract 56,Magnolia,12.1,2004,0,0,0,0,,,0,,0,32045056.14,29943.50553
576,53033006703,67.03,Census Tract 67.03,Queen Anne,12.3,2004,1.31,1026,0.031496063,0.030120482,Low,Significant Rise,614,High,36,6427171.884,10846.49304
577,53033006100,61,Census Tract 61,Montlake/Portage Bay,7.1,2004,2.1,1220,0.009615385,0.009933775,High,Significant Rise,1026,,81,11959193.74,21477.26483
578,53033005700,57,Census Tract 57,Magnolia,12.1,2004,1.47,1106,0.006849315,0.010968921,Medium,Significant Rise,352,High,28,53305584.43,44506.56554
579,53033005901,59.01,Census Tract 59.01,Queen Anne,12.3,2004,1.6,1035,0.012658228,0.015701668,Medium,Significant Rise,389,High,29,8449086.719,19075.29242
580,53033008401,84.01,Census Tract 84.01,Capitol Hill,6.2,2004,2.31,1478,0.008733624,0.010943912,High,Significant Rise,783,,18,2700766.609,9275.818268
581,53033008300,83,Census Tract 83,First Hill,6.1,2004,1.87,1265,0.010810811,0.012810248,Medium,Significant Rise,867,High,12,2561276.498,8632.134894
582,53033007501,75.01,Census Tract 75.01,Capitol Hill,6.2,2004,2.02,1160,0.015075377,0.013100437,Medium,Significant Rise,1454,High,82,3210519.937,7219.623642
583,53033009702,97.02,Census Tract 97.02,West Seattle Junction/Genesee Hill,1.3,2004,1.65,1067,0.006097561,0.010416667,Medium,Significant Rise,105,High,7,23899907.43,28258.76257
584,53033008800,88,Census Tract 88,Central Area/Squire Park,5.3,2004,2.04,1293,0.00990099,0.010946052,High,Significant Rise,230,,27,10210038.86,13202.52686
585,53033008500,85,Census Tract 85,First Hill,6.1,2004,2.3,1524,0.013215859,0.012624585,High,Significant Rise,884,,18,4854121.319,9025.581615
586,53033026500,265,Census Tract 265,Highland Park,2.5,2004,0,0,0,0,,,0,,0,4617675.483,11234.96478
587,53033011601,116.01,Census Tract 116.01,Fauntleroy/Seaview,1.2,2004,1.04,725,0.019607843,0.016830295,Low,Significant Rise,80,High,6,16710842.89,20011.96599
588,53033011300,113,Census Tract 113,Highland Park,2.5,2004,0.97,788,-0.02020202,-0.017456359,Low,Decline,328,,16,37260682.97,27184.16139
589,53033011500,115,Census Tract 115,Roxhill/Westwood,2.4,2004,1.26,891,0.008,0.011350738,Low,Significant Rise,250,High,12,16558652.75,19887.30894
590,53033010601,106.01,Census Tract 106.01,Fauntleroy/Seaview,1.2,2004,1.66,1019,0.006060606,0.009910803,Medium,Significant Rise,375,High,24,11724162.32,14458.83704
591,53033001202,12.02,Census Tract 12.02,Northgate/Maple Leaf,8.1,2004,1.82,1342,0.011111111,0.010542169,High,Significant Rise,422,,9,8841145.884,13324.99009
592,53033000102,1.02,Census Tract 1.02,Cedar Park/Meadowbrook,8.3,2004,1.56,1130,0.006451613,0.007130125,Medium,Significant Rise,558,High,14,15446821.48,19552.36233
593,53033004701,47.01,Census Tract 47.01,Ballard,10.4,2004,1.94,1350,0.010416667,0.011235955,High,Significant Rise,624,,48,6036028.326,13539.04763
594,53033004500,45,Census Tract 45,Wallingford,11.2,2004,0,0,0,0,,,0,,0,7222109.888,11018.30209
595,53033002900,29,Census Tract 29,Greenwood/Phinney Ridge,9.3,2004,1.51,1081,0.013422819,0.012172285,Medium,Significant Rise,241,High,23,10614791.11,13366.31967
596,53033004201,42.01,Census Tract 42.01,Ravenna/Bryant,7.3,2004,1.29,1148,0.015748031,0.009674582,Low,Significant Rise,178,High,10,13390664.27,18286.14392
597,53033007403,74.03,Census Tract 74.03,Capitol Hill,6.2,2004,1.96,1162,0.015544041,0.012195122,Medium,Significant Rise,1007,High,49,1276089.069,5227.495287
598,53033007002,70.02,Census Tract 70.02,Queen Anne,12.3,2004,1.9,1228,0.010638298,0.010699588,Medium,Significant Rise,1561,High,76,4746869.846,9490.799057
599,53033005803,58.03,Census Tract 58.03,Interbay,12.2,2004,1.36,986,0.007407407,0.012320329,Low,Significant Rise,323,High,29,8956173.425,17129.19881
600,53033005902,59.02,Census Tract 59.02,Queen Anne,12.3,2004,1.42,1093,0.007092199,0.010166359,Low,Significant Rise,103,High,10,11010649.89,15184.22057
601,53033004902,49.02,Census Tract 49.02,Fremont,11.1,2004,1.95,1139,0.020942408,0.017873101,Medium,Significant Rise,863,High,65,6448262.34,10801.73149
602,53033005801,58.01,Census Tract 58.01,Interbay,12.2,2004,1.45,1276,0,0,Medium,Stable,1036,,43,19618424.24,25500.01395
603,53033007406,74.06,Census Tract 74.06,Capitol Hill,6.2,2004,1.95,1017,0.010362694,0.010934394,Medium,Significant Rise,1078,High,41,1623443.827,6764.477241
604,53033007405,74.05,Census Tract 74.05,Capitol Hill,6.2,2004,1.94,1060,0.010416667,0.00952381,Medium,Significant Rise,1203,High,46,1418974.042,5012.79869
605,53033009701,97.01,Census Tract 97.01,Alki/Admiral,1.4,2004,1.43,1199,0.007042254,0.01010952,Medium,Significant Rise,395,High,35,19291172.12,29764.00034
606,53033009600,96,Census Tract 96,Alki/Admiral,1.4,2004,1.38,1121,0.00729927,0.010820559,Low,Significant Rise,432,High,32,19741501.65,20745.406
607,53033008700,87,Census Tract 87,Central Area/Squire Park,5.3,2004,1.83,1059,0.016666667,0.014367816,Medium,Significant Rise,485,High,39,7883013.17,11432.38421
608,53033011402,114.02,Census Tract 114.02,Roxhill/Westwood,2.4,2004,1.57,947,0.006410256,0.011752137,Low,Significant Rise,405,High,23,12779277.86,17351.05501
609,53033011200,112,Census Tract 112,South Park,3.1,2004,0.91,556,0.011111111,0.012750455,Low,Significant Rise,175,High,15,26463890.03,27002.33758
610,53033010900,109,Census Tract 109,Georgetown,3.2,2004,1.73,864,0.017647059,0.014084507,Low,Significant Rise,137,High,13,51677122.71,44978.75384
611,53033011002,110.02,Census Tract 110.02,South Beacon Hill/NewHolly,3.4,2004,0,0,0,0,,,0,,0,18508908.46,22511.12676
612,53033011102,111.02,Census Tract 111.02,Seward Park,4.3,2004,1.02,711,0.00990099,0.011379801,Low,Significant Rise,450,High,22,13970026.69,20411.17006
613,53033010702,107.02,Census Tract 107.02,High Point,2.2,2004,0,0,0,0,,,0,,0,8396926.793,14935.93024
614,53033001100,11,Census Tract 11,Olympic Hills/Victory Heights,8.2,2004,0.9,680,0.011235955,0.010401189,Low,Significant Rise,188,High,11,11416399.59,14159.12735
615,53033000700,7,Census Tract 7,Olympic Hills/Victory Heights,8.2,2004,1.31,934,0.015503876,0.014115092,Low,Significant Rise,810,High,54,13932242.39,16134.02991
